index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,institution_label,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
6,5,C,2008_myanmar_military,0.7764,0.1,0.55,0.02702702702702703,intel_effectiveness,0.4299999999999998,0.0,0.23707430177096578,0.35,0.26794920947391443,0.4044,0.3562105263157895,0.4,0.5,1,0.5624066465738498,24,2467,16,True,12,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.7864,0.1,0.55,0.0425531914893617,intel_effectiveness,0.4599999999999998,0.0,0.24102591499462525,0.35,0.2543969885475008,0.4191,0.4032631578947368,0.41000000000000003,0.51,3,0.5601464988242096,24,2467,16,True,12,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.7964,0.1,0.55,0.15517241379310345,intel_effectiveness,0.48999999999999977,0.0,0.24295568597283343,0.35,0.24772320890084534,0.4402,0.44252631578947366,0.42000000000000004,0.52,1,0.5578863510745695,24,2467,16,True,12,15,0.5000000000000001,0.525
9,8,C,2008_myanmar_military,0.8064,0.1,0.55,0.3230769230769231,intel_effectiveness,0.5199999999999998,0.0,0.24271485054722788,0.35,0.24641422004653543,0.4581,0.47421052631578947,0.43000000000000005,0.53,3,0.5836353737640908,24,2467,16,True,12,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8164,0.1,0.55,0.3815789473684211,intel_effectiveness,0.5499999999999998,0.0,0.24272078401595262,0.35,0.23897603873679535,0.479,0.5008421052631579,0.44000000000000006,0.54,1,0.6093843964536121,24,2467,16,True,12,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8264,0.1,0.55,0.4235294117647059,intel_effectiveness,0.5799999999999998,0.0,0.24185250049098467,0.35,0.2213012163006241,0.4981,0.5250526315789473,0.45000000000000007,0.55,3,0.5500094067141207,24,2467,16,True,12,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8364,0.1,0.55,0.5054945054945055,intel_effectiveness,0.6099999999999999,0.0,0.24190646432627005,0.35,0.21191029022031244,0.5217,0.5456842105263158,0.4600000000000001,0.56,3,0.49063441697462934,24,2467,16,True,12,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8464,0.1,0.55,0.5510204081632653,intel_effectiveness,0.6399999999999999,0.0,0.24158752491608765,0.35,0.21643018626366878,0.5394,0.5663157894736842,0.4700000000000001,0.5700000000000001,1,0.46337210231909176,24,2467,16,True,12,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8564,0.1,0.55,0.6213592233009708,intel_effectiveness,0.6699999999999999,0.0,0.2431354243837811,0.35,0.19388953496611644,0.5604,0.5855789473684211,0.4800000000000001,0.5800000000000001,1,0.5004847774030455,24,2467,16,True,12,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8664,0.1,0.55,0.7184466019417476,intel_effectiveness,0.7,0.0,0.24426490246204388,0.35,0.19474903801560622,0.5856,0.606421052631579,0.4900000000000001,0.5900000000000001,1,0.5375974524869993,24,2467,16,True,12,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.8764,0.1,0.55,0.8,intel_effectiveness,0.73,0.0,0.24480611736953461,0.35,0.18443858986299722,0.6138,0.6245263157894737,0.5000000000000001,0.6000000000000001,0,0.5747101275709531,24,2467,16,True,12,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,25,2567,16,True,9,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7335,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.19827163837952122,0.35,0.5641,0.3621,0.03505263157894737,0.35,0.44999999999999996,0,0.755,25,2567,16,True,9,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7435,0.10080000000000001,0.55,0.096,intel_effectiveness,0.30999999999999994,0.0,0.20839205112944117,0.35,0.3329909549032355,0.375,0.06652631578947368,0.36,0.45999999999999996,1,0.7310982914915664,25,2567,16,True,9,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7535,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.24181767914703453,0.35,0.30417880156446586,0.3823,0.14421052631578948,0.37,0.47,1,0.7071965829831327,25,2567,16,True,9,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7635,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.24553377074701177,0.35,0.2870700634339809,0.3884,0.22989473684210526,0.38,0.48,2,0.6646267848392539,25,2567,16,True,9,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7735,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.2464476695771917,0.35,0.2814330226640781,0.3945,0.3046315789473684,0.39,0.49,2,0.6509586952038087,25,2567,16,True,9,15,0.5000000000000001,0.525
6,5,C,2008_myanmar_military,0.7835,0.1,0.55,0.0,intel_effectiveness,0.4299999999999998,0.0,0.24631261963159484,0.35,0.27779372152494164,0.4174,0.36347368421052634,0.4,0.5,1,0.6372906055683635,25,2567,16,True,9,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.7935,0.1,0.55,0.08571428571428572,intel_effectiveness,0.4599999999999998,0.0,0.24720468690850814,0.35,0.2554437976489626,0.4345,0.4086315789473684,0.41000000000000003,0.51,0,0.6422906055683635,25,2567,16,True,9,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.8035,0.1,0.55,0.16666666666666666,intel_effectiveness,0.48999999999999977,0.0,0.24370137600594952,0.35,0.2546147701952918,0.4511,0.4437894736842105,0.42000000000000004,0.52,0,0.6472906055683635,25,2567,16,True,9,15,0.5000000000000001,0.525
9,8,C,2008_myanmar_military,0.8135,0.1,0.55,0.25,intel_effectiveness,0.5199999999999998,0.0,0.2441641070287696,0.35,0.25165404501805877,0.4743,0.47421052631578947,0.43000000000000005,0.53,0,0.6522906055683635,25,2567,16,True,9,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8235,0.1,0.55,0.2878787878787879,intel_effectiveness,0.5499999999999998,0.0,0.24523000569856435,0.35,0.2368128066064476,0.4959,0.5001052631578947,0.44000000000000006,0.54,2,0.6359133463014848,25,2567,16,True,9,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8335,0.1,0.55,0.32432432432432434,intel_effectiveness,0.5799999999999998,0.0,0.2463216052727278,0.35,0.23590627293578587,0.519,0.5236842105263158,0.45000000000000007,0.55,1,0.619536087034606,25,2567,16,True,9,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8435,0.1,0.55,0.43529411764705883,intel_effectiveness,0.6099999999999999,0.0,0.24989117397869537,0.35,0.2271886550447244,0.5403,0.5481052631578948,0.4600000000000001,0.56,1,0.6050734533825964,25,2567,16,True,9,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8535,0.1,0.55,0.46808510638297873,intel_effectiveness,0.6399999999999999,0.0,0.24980492118399095,0.35,0.21068584340957164,0.5598,0.5662105263157895,0.4700000000000001,0.5700000000000001,3,0.596831417833216,25,2567,16,True,9,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8635,0.1,0.55,0.5294117647058824,intel_effectiveness,0.6699999999999999,0.0,0.25199566767685366,0.35,0.19508540331924512,0.586,0.5838947368421052,0.4800000000000001,0.5800000000000001,3,0.5552297930952752,25,2567,16,True,9,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8735,0.1,0.55,0.5663716814159292,intel_effectiveness,0.7,0.0,0.25494256314912833,0.35,0.18982149004423865,0.6106,0.6015789473684211,0.4900000000000001,0.5900000000000001,1,0.5330908020093441,25,2567,16,True,9,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.8835,0.1,0.55,0.6147540983606558,intel_effectiveness,0.73,0.0,0.25516852002197027,0.35,0.18350755000501084,0.6324,0.6198947368421053,0.5000000000000001,0.6000000000000001,1,0.5617838849504451,25,2567,16,True,9,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,26,2667,16,True,9,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7278,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.0276951259858314,0.35,0.5641,0.3579,0.03926315789473684,0.35,0.44999999999999996,2,0.7011033183004569,26,2667,16,True,9,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7378,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.2258328731267856,0.35,0.323047488444399,0.37,0.07136842105263158,0.36,0.45999999999999996,1,0.6522066366009138,26,2667,16,True,9,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7478,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.2525730466856189,0.35,0.3014767811088851,0.3799,0.1483157894736842,0.37,0.47,0,0.6260302801316608,26,2667,16,True,9,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7578,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.256425671485676,0.35,0.2921134430750517,0.3909,0.23642105263157895,0.38,0.48,0,0.6310302801316608,26,2667,16,True,9,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7678,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.2617536470517783,0.35,0.2758613954803372,0.4004,0.3042105263157895,0.39,0.49,1,0.6200087436203886,26,2667,16,True,9,15,0.5000000000000001,0.525
6,5,C,2008_myanmar_military,0.7778,0.1,0.55,0.05263157894736842,intel_effectiveness,0.4299999999999998,0.0,0.26864372971106076,0.35,0.27086039771146375,0.4209,0.35978947368421055,0.4,0.5,2,0.574465285157983,26,2667,16,True,9,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.7878,0.1,0.55,0.08695652173913043,intel_effectiveness,0.4599999999999998,0.0,0.272397232055051,0.35,0.2691810853244393,0.4405,0.4052631578947368,0.41000000000000003,0.51,0,0.5289218266955774,26,2667,16,True,9,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.7978,0.1,0.55,0.1509433962264151,intel_effectiveness,0.48999999999999977,0.0,0.2767332369763249,0.35,0.25287355510870646,0.458,0.44063157894736843,0.42000000000000004,0.52,1,0.5339218266955774,26,2667,16,True,9,15,0.5000000000000001,0.525
9,8,C,2008_myanmar_military,0.8078,0.1,0.55,0.2,intel_effectiveness,0.5199999999999998,0.0,0.27727014237252573,0.35,0.2524293145975758,0.4803,0.47189473684210526,0.43000000000000005,0.53,2,0.5069768422115437,26,2667,16,True,9,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8178,0.1,0.55,0.30864197530864196,intel_effectiveness,0.5499999999999998,0.0,0.27962702333650163,0.35,0.23373175139197425,0.4963,0.49905263157894736,0.44000000000000006,0.54,0,0.48003185772750995,26,2667,16,True,9,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8278,0.1,0.55,0.3548387096774194,intel_effectiveness,0.5799999999999998,0.0,0.2806039377326538,0.35,0.22375357533014567,0.5176,0.5223157894736842,0.45000000000000007,0.55,1,0.4643715463989247,26,2667,16,True,9,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8378,0.1,0.55,0.39805825242718446,intel_effectiveness,0.6099999999999999,0.0,0.2808184288940111,0.35,0.21353474536918898,0.5388,0.5449473684210526,0.4600000000000001,0.56,1,0.44871123507033944,26,2667,16,True,9,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8478,0.1,0.55,0.45535714285714285,intel_effectiveness,0.6399999999999999,0.0,0.2814493347214359,0.35,0.20652310115915995,0.5592,0.5635789473684211,0.4700000000000001,0.5700000000000001,0,0.45371123507033945,26,2667,16,True,9,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8578,0.1,0.55,0.5166666666666667,intel_effectiveness,0.6699999999999999,0.0,0.28240112001803225,0.35,0.2052019007469042,0.5774,0.5809473684210527,0.4800000000000001,0.5800000000000001,1,0.4338580763306014,26,2667,16,True,9,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8678,0.1,0.55,0.5769230769230769,intel_effectiveness,0.7,0.0,0.28262073731730225,0.35,0.1958477291912038,0.6007,0.598421052631579,0.4900000000000001,0.5900000000000001,1,0.4140049175908634,26,2667,16,True,9,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.8778,0.1,0.55,0.6814814814814815,intel_effectiveness,0.73,0.0,0.2824564874028365,0.35,0.1858897177511506,0.624,0.6197894736842106,0.5000000000000001,0.6000000000000001,0,0.39415175885112536,26,2667,16,True,9,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,27,2767,17,True,7,16,0.5100000000000001,0.53
1,0,C,2008_myanmar_military,0.7413,0.17600000000000005,0.55,0.0,intel_effectiveness,0.27999999999999997,0.0,0.1681108526946087,0.35,0.5641,0.3696,0.03968421052631579,0.35,0.44999999999999996,1,0.7401886755675201,27,2767,17,True,7,16,0.5100000000000001,0.53
2,1,C,2008_myanmar_military,0.7513,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.23139542758239903,0.35,0.3300480425755099,0.3785,0.07326315789473684,0.36,0.45999999999999996,1,0.7303773511350402,27,2767,17,True,7,16,0.5100000000000001,0.53
3,2,C,2008_myanmar_military,0.7613,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.24852915499147082,0.35,0.29657154933021423,0.3884,0.14684210526315788,0.37,0.47,2,0.7359230912652734,27,2767,17,True,7,16,0.5100000000000001,0.53
4,3,C,2008_myanmar_military,0.7713,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.2606480858789985,0.35,0.29042587725479674,0.3966,0.23642105263157895,0.38,0.48,1,0.7414688313955067,27,2767,17,True,7,16,0.5100000000000001,0.53
5,4,C,2008_myanmar_military,0.7813,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.2672712151579308,0.35,0.2857254988486555,0.4007,0.30726315789473685,0.39,0.49,1,0.7671590263923413,27,2767,17,True,7,16,0.5100000000000001,0.53
6,5,C,2008_myanmar_military,0.7913,0.1,0.55,0.05263157894736842,intel_effectiveness,0.4299999999999998,0.0,0.2723676114292481,0.35,0.2741866023211461,0.4193,0.36473684210526314,0.4,0.5,1,0.792849221389176,27,2767,17,True,7,16,0.5100000000000001,0.53
7,6,C,2008_myanmar_military,0.8013,0.1,0.55,0.1276595744680851,intel_effectiveness,0.4599999999999998,0.0,0.27462578398502896,0.35,0.2652035649481781,0.4371,0.40968421052631576,0.41000000000000003,0.51,2,0.7823338674266793,27,2767,17,True,7,16,0.5100000000000001,0.53
8,7,C,2008_myanmar_military,0.8113,0.1,0.55,0.23214285714285715,intel_effectiveness,0.48999999999999977,0.0,0.2780070845205354,0.35,0.24739799663129308,0.459,0.44452631578947366,0.42000000000000004,0.52,1,0.7718185134641826,27,2767,17,True,7,16,0.5100000000000001,0.53
9,8,C,2008_myanmar_military,0.8213,0.1,0.55,0.3076923076923077,intel_effectiveness,0.5199999999999998,0.0,0.2800853159133837,0.35,0.24266319292215954,0.4719,0.47568421052631576,0.43000000000000005,0.53,1,0.7406129645048513,27,2767,17,True,7,16,0.5100000000000001,0.53
10,9,C,2008_myanmar_military,0.8313,0.1,0.55,0.3561643835616438,intel_effectiveness,0.5499999999999998,0.0,0.28131463057200423,0.35,0.23935781083112315,0.4985,0.5026315789473684,0.44000000000000006,0.54,1,0.7456129645048513,27,2767,17,True,7,16,0.5100000000000001,0.53
11,10,C,2008_myanmar_military,0.8413,0.1,0.55,0.3902439024390244,intel_effectiveness,0.5799999999999998,0.0,0.2828855759819545,0.35,0.22273199392895288,0.5202,0.5272631578947369,0.45000000000000007,0.55,1,0.7506129645048513,27,2767,17,True,7,16,0.5100000000000001,0.53
12,11,C,2008_myanmar_military,0.8513,0.1,0.55,0.43820224719101125,intel_effectiveness,0.6099999999999999,0.0,0.2832610408185833,0.35,0.21818169764298118,0.5399,0.5481052631578948,0.4600000000000001,0.56,0,0.7556129645048513,27,2767,17,True,7,16,0.5100000000000001,0.53
13,12,C,2008_myanmar_military,0.8613,0.1,0.55,0.5555555555555556,intel_effectiveness,0.6399999999999999,0.0,0.28330158754497947,0.35,0.20345743054423515,0.5644,0.5689473684210526,0.4700000000000001,0.5700000000000001,0,0.7606129645048513,27,2767,17,True,7,16,0.5100000000000001,0.53
14,13,C,2008_myanmar_military,0.8713,0.1,0.55,0.6407766990291263,intel_effectiveness,0.6699999999999999,0.0,0.2831641772107297,0.35,0.19432998157483145,0.5898,0.5874736842105264,0.4800000000000001,0.5800000000000001,0,0.7656129645048513,27,2767,17,True,7,16,0.5100000000000001,0.53
15,14,C,2008_myanmar_military,0.8813,0.1,0.55,0.6481481481481481,intel_effectiveness,0.7,0.0,0.2833149476370328,0.35,0.18500527338888023,0.6136,0.6046315789473684,0.4900000000000001,0.5900000000000001,0,0.7706129645048513,27,2767,17,True,7,16,0.5100000000000001,0.53
16,15,C,2008_myanmar_military,0.8913,0.1,0.55,0.6956521739130435,intel_effectiveness,0.73,0.0,0.2828288385407995,0.35,0.17898061050772995,0.6301,0.6246315789473684,0.5000000000000001,0.6000000000000001,1,0.7756129645048513,27,2767,17,True,7,16,0.5100000000000001,0.53
17,16,C,2008_myanmar_military,0.9013,0.1,0.55,0.7815126050420168,intel_effectiveness,0.76,0.0,0.2831852555756597,0.35,0.17481732319026205,0.6539,0.6438947368421053,0.5100000000000001,0.6100000000000001,1,0.7806129645048513,27,2767,17,True,7,16,0.5100000000000001,0.53
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,28,2867,16,True,9,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7181,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.21510060283232135,0.35,0.5641,0.3576,0.03747368421052632,0.35,0.44999999999999996,0,0.755,28,2867,16,True,9,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7281,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.2287052374422329,0.35,0.32950489640179925,0.3718,0.0731578947368421,0.36,0.45999999999999996,0,0.76,28,2867,16,True,9,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7381,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.2551835308449257,0.35,0.30230649457230285,0.384,0.1453684210526316,0.37,0.47,2,0.7163368809030604,28,2867,16,True,9,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7481,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.2681874484555951,0.35,0.29235393983479796,0.3893,0.2328421052631579,0.38,0.48,3,0.6441636582575024,28,2867,16,True,9,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7581,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.2769226916878398,0.35,0.27248935076621583,0.3992,0.302,0.39,0.49,2,0.583355723282845,28,2867,16,True,9,15,0.5000000000000001,0.525
6,5,C,2008_myanmar_military,0.7681,0.1,0.55,0.06451612903225806,intel_effectiveness,0.4299999999999998,0.0,0.2810200201202893,0.35,0.26971973051349274,0.4205,0.35536842105263156,0.4,0.5,3,0.5456117593121592,28,2867,16,True,9,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.7781,0.1,0.55,0.15,intel_effectiveness,0.4599999999999998,0.0,0.28491391781709013,0.35,0.2681656630714371,0.4401,0.40157894736842104,0.41000000000000003,0.51,1,0.5363778988900917,28,2867,16,True,9,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.7881,0.1,0.55,0.2391304347826087,intel_effectiveness,0.48999999999999977,0.0,0.28737848865458643,0.35,0.24895234775184238,0.4587,0.436,0.42000000000000004,0.52,0,0.5413778988900917,28,2867,16,True,9,15,0.5000000000000001,0.525
9,8,C,2008_myanmar_military,0.7981,0.1,0.55,0.29310344827586204,intel_effectiveness,0.5199999999999998,0.0,0.2897464798748916,0.35,0.2525242068543754,0.481,0.4707368421052632,0.43000000000000005,0.53,0,0.5463778988900917,28,2867,16,True,9,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8081,0.1,0.55,0.35294117647058826,intel_effectiveness,0.5499999999999998,0.0,0.29156679188384277,0.35,0.23186787845181991,0.5026,0.4956842105263158,0.44000000000000006,0.54,1,0.5513778988900917,28,2867,16,True,9,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8181,0.1,0.55,0.4246575342465753,intel_effectiveness,0.5799999999999998,0.0,0.2929879937358476,0.35,0.22360726575804935,0.5234,0.5209473684210526,0.45000000000000007,0.55,1,0.5563778988900917,28,2867,16,True,9,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8281,0.1,0.55,0.4523809523809524,intel_effectiveness,0.6099999999999999,0.0,0.29269625999489285,0.35,0.21768282598193134,0.5422,0.5423157894736842,0.4600000000000001,0.56,1,0.5613778988900917,28,2867,16,True,9,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8381,0.1,0.55,0.5212765957446809,intel_effectiveness,0.6399999999999999,0.0,0.2926565468597536,0.35,0.20698772223589545,0.5639,0.5610526315789474,0.4700000000000001,0.5700000000000001,0,0.5663778988900917,28,2867,16,True,9,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8481,0.1,0.55,0.5959595959595959,intel_effectiveness,0.6699999999999999,0.0,0.2928585896711922,0.35,0.2062529923520458,0.5855,0.5807368421052631,0.4800000000000001,0.5800000000000001,1,0.5713778988900917,28,2867,16,True,9,15,0.5000000000000001,0.525
