index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
24,23,A,mfu_v7,0.4065885895385419,0.6420610187679232,0.55,0.927536231884058,0.0,0.0,0.15117737452921867,0.35,0.8259546947352348,0.6488,0.02231578947368421,0.35,1.0,3,1.0,6,665,50,False,24,0,0.35,1.0
25,24,A,mfu_v7,0.3794882475664523,0.6599639425315253,0.55,0.9420289855072463,0.0,0.0,0.1500956757601866,0.35,0.8368001175224213,0.6456,0.023263157894736843,0.35,1.0,3,0.9780599471836855,6,665,50,False,24,0,0.35,1.0
26,25,A,mfu_v7,0.35298482191200986,0.6721962958380702,0.55,0.9565217391304348,0.0,0.0,0.15058310571893557,0.35,0.840901625182926,0.6323,0.023473684210526317,0.35,1.0,3,0.933586466239907,6,665,50,False,24,0,0.35,1.0
27,26,A,mfu_v7,0.32748364501637983,0.6831135198544729,0.55,0.9710144927536232,0.0,0.0,0.1509056616331497,0.35,0.8461353996097596,0.6358,0.02368421052631579,0.35,1.0,2,0.8655587041808438,6,665,50,False,24,0,0.35,1.0
28,27,A,mfu_v7,0.30346259210061605,0.6834433958735007,0.55,1.0,0.0,0.0,0.15100562022886488,0.35,0.8418635477409471,0.6327,0.024105263157894737,0.35,1.0,1,0.819470994938095,6,665,50,False,24,0,0.35,1.0
29,28,A,mfu_v7,0.2814962852199864,0.6904858011973037,0.55,1.0,0.0,0.0,0.1511837320956272,0.35,0.8484152848705682,0.6276,0.02431578947368421,0.35,1.0,2,0.8270475787448205,6,665,50,False,24,0,0.35,1.0
30,29,A,mfu_v7,0.26049811057235206,0.6849829166036052,0.55,1.0,0.0,0.0,0.15135642530905338,0.35,0.8402297342705574,0.625,0.024421052631578948,0.35,1.0,1,0.8581784436668307,6,665,50,False,24,0,0.35,1.0
31,30,A,mfu_v7,0.24186277827212171,0.6947373985792296,0.55,1.0,0.0,0.0,0.15134729245018128,0.35,0.8518077036767537,0.6286,0.024736842105263158,0.35,1.0,2,0.8515570729015323,6,665,50,False,24,0,0.35,1.0
32,31,A,mfu_v7,0.22289942427371484,0.6841035611848507,0.55,1.0,0.0,0.0,0.15132901252346903,0.35,0.8376086757223318,0.6232,0.02494736842105263,0.35,1.0,2,0.8449357021362338,6,665,50,False,24,0,0.35,1.0
33,32,A,mfu_v7,0.20528099321156693,0.6892021460014346,0.55,1.0,0.0,0.0,0.15132715074282332,0.35,0.8469185430037254,0.6222,0.025157894736842105,0.35,1.0,2,0.8726503739668772,6,665,50,False,24,0,0.35,1.0
34,33,A,mfu_v7,0.18945167214300504,0.6781537168249492,0.55,1.0,0.0,0.0,0.15131076496842116,0.35,0.8342811296630992,0.6165,0.02536842105263158,0.35,1.0,1,0.9381172814848292,6,665,50,False,24,0,0.35,1.0
35,34,A,mfu_v7,0.17458197169577397,0.67674839984236,0.55,1.0,0.0,0.0,0.15130155263303988,0.35,0.8375864187837632,0.6165,0.02536842105263158,0.35,1.0,1,0.977453324080771,6,665,50,False,24,0,0.35,1.0
36,35,A,mfu_v7,0.16088382585551778,0.6912300677555215,0.55,1.0,0.0,0.0,0.15128556661695428,0.35,0.8519342364339542,0.6107,0.025578947368421052,0.35,1.0,0,1.0,6,665,50,False,24,0,0.35,1.0
37,36,A,mfu_v7,0.1478833920893694,0.7063785342521856,0.55,1.0,0.0,0.0,0.15127109490548016,0.35,0.8412429790822571,0.6016,0.025894736842105262,0.35,1.0,0,1.0,6,665,50,False,24,0,0.35,1.0
38,37,A,mfu_v7,0.13535748279240062,0.7076215057517605,0.55,1.0,0.0,0.0,0.15125567905199663,0.35,0.8360614460782545,0.6016,0.025894736842105262,0.35,1.0,0,1.0,6,665,50,False,24,0,0.35,1.0
39,38,A,mfu_v7,0.12358841727779127,0.7274227149629118,0.55,1.0,0.0,0.0,0.15124045963838276,0.35,0.8523903049567965,0.6016,0.025894736842105262,0.35,1.0,0,1.0,6,665,50,False,24,0,0.35,1.0
40,39,A,mfu_v7,0.11214104885673858,0.7288023411293054,0.55,1.0,0.0,0.0,0.15122544534578913,0.35,0.8473446837884171,0.5984,0.026,0.35,1.0,1,1.0,6,665,50,False,24,0,0.35,1.0
41,40,A,mfu_v7,0.1011522972774677,0.7319729466853657,0.55,1.0,0.0,0.0,0.15121063668459514,0.35,0.8497773160767892,0.5984,0.026,0.35,1.0,1,1.0,6,665,50,False,24,0,0.35,1.0
42,41,A,mfu_v7,0.09056972497950737,0.7345062820944166,0.55,1.0,0.0,0.0,0.1511960245043915,0.35,0.850852330381842,0.5984,0.026,0.35,1.0,1,1.0,6,665,50,False,24,0,0.35,1.0
43,42,A,mfu_v7,0.08030656708477049,0.7344561944754197,0.55,1.0,0.0,0.0,0.1511816074599555,0.35,0.8497407462719937,0.5984,0.026,0.35,1.0,0,1.0,6,665,50,False,24,0,0.35,1.0
44,43,A,mfu_v7,0.07022627976400705,0.738683302032975,0.55,1.0,0.0,0.0,0.1511673697175404,0.35,0.8537775352516499,0.5984,0.026,0.35,1.0,0,1.0,6,665,50,False,24,0,0.35,1.0
45,44,A,mfu_v7,0.06035785871137547,0.7340089001366725,0.55,1.0,0.0,0.0,0.15115330369684887,0.35,0.8475614682759893,0.5984,0.026,0.35,1.0,0,1.0,6,665,50,False,24,0,0.35,1.0
46,45,A,mfu_v7,0.05089920902333381,0.739594492839643,0.55,1.0,0.0,0.0,0.15113939946434743,0.35,0.8548310301402582,0.5984,0.026,0.35,1.0,0,1.0,6,665,50,False,24,0,0.35,1.0
47,46,A,mfu_v7,0.04210788505645325,0.7565027002171468,0.55,1.0,0.0,0.0,0.15112564294228073,0.35,0.8671662367381385,0.5984,0.026,0.35,1.0,2,0.9609175284574999,6,665,50,False,24,0,0.35,1.0
48,47,A,mfu_v7,0.0334576415310722,0.7476802843931345,0.55,1.0,0.0,0.0,0.15111201763714283,0.35,0.8530651360822761,0.5984,0.026,0.35,1.0,3,0.9268350569149998,6,665,50,False,24,0,0.35,1.0
49,48,A,mfu_v7,0.025432310344281745,0.7371639001086707,0.55,1.0,0.0,0.0,0.15109850583314377,0.35,0.8467799856581206,0.5984,0.026,0.35,1.0,1,0.8927525853724997,6,665,50,False,24,0,0.35,1.0
50,49,A,mfu_v7,0.018214597085069537,0.7387953071461609,0.55,1.0,0.0,0.0,0.15108509044079016,0.35,0.852746703743211,0.5984,0.026,0.35,1.0,2,0.8699769050807541,6,665,50,False,24,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,7,765,50,False,26,0,0.35,1.0
1,0,A,mfu_v7,0.21543715539837746,0.319,0.55,0.0,0.23,0.0,0.00973715874557443,0.35,0.61515,0.4137,0.0010526315789473684,0.35,1.0,0,0.755,7,765,50,False,26,0,0.35,1.0
2,1,A,mfu_v7,0.27665356305559685,0.374954538370592,0.55,0.0,0.21000000000000002,0.0,0.034135964354607085,0.35,0.6327268114520623,0.4212,0.0022105263157894735,0.35,1.0,1,0.76,7,765,50,False,26,0,0.35,1.0
3,2,A,mfu_v7,0.3315422152651159,0.4121541906856815,0.55,0.0,0.19000000000000003,0.0,0.061106483482446995,0.35,0.6505655750357489,0.4223,0.0035789473684210526,0.35,1.0,2,0.7414984892882751,7,765,50,False,26,0,0.35,1.0
4,3,A,mfu_v7,0.3755054302617741,0.43546021882405445,0.55,0.0,0.17000000000000004,0.0,0.07061117384094001,0.35,0.6630824477948656,0.4225,0.004421052631578947,0.35,1.0,1,0.7229969785765502,7,765,50,False,26,0,0.35,1.0
5,4,A,mfu_v7,0.4319480025925461,0.4482892297042373,0.55,0.0,0.15000000000000005,0.0,0.08304667805587282,0.35,0.6714814763129227,0.4222,0.0050526315789473685,0.35,1.0,1,0.6776128875151537,7,765,50,False,26,0,0.35,1.0
6,5,A,mfu_v7,0.452562050558403,0.4710482628645425,0.55,0.0,0.13000000000000006,0.0,0.09337375290213824,0.35,0.6937143732455358,0.4415,0.006421052631578947,0.35,1.0,1,0.6557303071654821,7,765,50,False,26,0,0.35,1.0
7,6,A,mfu_v7,0.4769494092489007,0.4945594997835351,0.55,0.0,0.11000000000000006,0.0,0.10576131540671498,0.35,0.7124912543912505,0.4407,0.007684210526315789,0.35,1.0,1,0.6607303071654821,7,765,50,False,26,0,0.35,1.0
8,7,A,mfu_v7,0.49358023978908633,0.49581553589994465,0.55,0.0,0.09000000000000005,0.0,0.11956280552218838,0.35,0.7098097691958627,0.4745,0.009052631578947368,0.35,1.0,2,0.6327868236472118,7,765,50,False,26,0,0.35,1.0
9,8,A,mfu_v7,0.5128902152470928,0.4937100750661434,0.55,0.25,0.07000000000000005,0.0,0.13108475678481848,0.35,0.7132820462348595,0.4784,0.010105263157894737,0.35,1.0,1,0.6048433401289416,7,765,50,False,26,0,0.35,1.0
10,9,A,mfu_v7,0.5305336367200179,0.5071308518093822,0.55,0.23076923076923078,0.050000000000000044,0.0,0.13594178289681041,0.35,0.7329160776911328,0.4982,0.01168421052631579,0.35,1.0,0,0.5768998566106713,7,765,50,False,26,0,0.35,1.0
11,10,A,mfu_v7,0.5477230282866994,0.5263958723641289,0.55,0.1875,0.030000000000000044,0.0,0.14887292275412028,0.35,0.751581120985982,0.4944,0.013263157894736841,0.35,1.0,1,0.5818998566106713,7,765,50,False,26,0,0.35,1.0
12,11,A,mfu_v7,0.5611032964254572,0.5251721825298179,0.55,0.2222222222222222,0.010000000000000044,0.0,0.1550381215596395,0.35,0.7483273070103929,0.5077,0.013894736842105264,0.35,1.0,0,0.5868998566106713,7,765,50,False,26,0,0.35,1.0
13,12,A,mfu_v7,0.5756111257295277,0.524066412675843,0.55,0.2727272727272727,0.0,0.0,0.15790838319001568,0.35,0.7537907753795272,0.52,0.01463157894736842,0.35,1.0,1,0.5918998566106713,7,765,50,False,26,0,0.35,1.0
14,13,A,mfu_v7,0.5846394186682233,0.5279957302586382,0.55,0.35714285714285715,0.0,0.0,0.16561099379296448,0.35,0.7609880504218522,0.5265,0.014842105263157894,0.35,1.0,0,0.5968998566106714,7,765,50,False,26,0,0.35,1.0
15,14,A,mfu_v7,0.5961547677015248,0.5318031968800057,0.55,0.43333333333333335,0.0,0.0,0.17257052853257107,0.35,0.7629548303273772,0.5447,0.015578947368421053,0.35,1.0,0,0.6018998566106714,7,765,50,False,26,0,0.35,1.0
16,15,A,mfu_v7,0.6048299161466207,0.559007435289241,0.55,0.5151515151515151,0.0,0.0,0.1756399510854913,0.35,0.7871997208351766,0.5487,0.01631578947368421,0.35,1.0,0,0.6068998566106714,7,765,50,False,26,0,0.35,1.0
17,16,A,mfu_v7,0.592245983094916,0.5805463744306256,0.55,0.5714285714285714,0.0,0.0,0.178894327020372,0.35,0.7962359328876132,0.552,0.016736842105263158,0.35,1.0,0,0.6118998566106714,7,765,50,False,26,0,0.35,1.0
18,17,A,mfu_v7,0.5788628739435415,0.5875473221968552,0.55,0.6052631578947368,0.0,0.0,0.1838282640208383,0.35,0.7938404788261497,0.5721,0.017157894736842105,0.35,1.0,1,0.6328501365484147,7,765,50,False,26,0,0.35,1.0
19,18,A,mfu_v7,0.5619785849692839,0.6086094069006431,0.55,0.7,0.0,0.0,0.18845742731643195,0.35,0.8109090612329317,0.5913,0.01768421052631579,0.35,1.0,2,0.6346996542274411,7,765,50,False,26,0,0.35,1.0
20,19,A,mfu_v7,0.5456924863466487,0.6142492968499815,0.55,0.7441860465116279,0.0,0.0,0.19102863601182077,0.35,0.8074208811092123,0.5939,0.018842105263157896,0.35,1.0,3,0.6365491719064674,7,765,50,False,26,0,0.35,1.0
21,20,A,mfu_v7,0.5293988161303458,0.6308419222257365,0.55,0.75,0.0,0.0,0.19258548872993006,0.35,0.8208151214374575,0.6,0.01936842105263158,0.35,1.0,2,0.6383986895854937,7,765,50,False,26,0,0.35,1.0
22,21,A,mfu_v7,0.5118083991490568,0.6288940227455234,0.55,0.8085106382978723,0.0,0.0,0.1978549544147688,0.35,0.8119957142734378,0.608,0.02063157894736842,0.35,1.0,4,0.6000478475177943,7,765,50,False,26,0,0.35,1.0
23,22,A,mfu_v7,0.49073236486256305,0.6468689301267782,0.55,0.851063829787234,0.0,0.0,0.19746726406083803,0.35,0.8298899940673192,0.6199,0.02094736842105263,0.35,1.0,2,0.5402353942837046,7,765,50,False,26,0,0.35,1.0
24,23,A,mfu_v7,0.467018555494301,0.6535839630086128,0.55,0.8936170212765957,0.0,0.0,0.19880318719618417,0.35,0.8287198142049352,0.6145,0.021368421052631578,0.35,1.0,2,0.4644726611118716,7,765,50,False,26,0,0.35,1.0
25,24,A,mfu_v7,0.4460974338512197,0.6567399294840034,0.55,0.8936170212765957,0.0,0.0,0.19946707121594778,0.35,0.8288976685461857,0.5849,0.022,0.35,1.0,1,0.41732772792521594,7,765,50,False,26,0,0.35,1.0
26,25,A,mfu_v7,0.42541766520096747,0.6644407159722656,0.55,0.8958333333333334,0.0,0.0,0.1998044121868378,0.35,0.8348879097903708,0.5844,0.02231578947368421,0.35,1.0,2,0.4804450710018194,7,765,50,False,26,0,0.35,1.0
27,26,A,mfu_v7,0.40071021839245674,0.6651247484117105,0.55,0.9583333333333334,0.0,0.0,0.19979436022772268,0.35,0.8323034102827733,0.5946,0.022631578947368423,0.35,1.0,3,0.5435624140784229,7,765,50,False,26,0,0.35,1.0
28,27,A,mfu_v7,0.37587399471725885,0.6719848479403829,0.55,0.9791666666666666,0.0,0.0,0.19879345418816682,0.35,0.8385332112104453,0.5745,0.023263157894736843,0.35,1.0,3,0.6066797571550263,7,765,50,False,26,0,0.35,1.0
29,28,A,mfu_v7,0.35079693669086787,0.6756084152593747,0.55,0.9791666666666666,0.0,0.0,0.1988252329772726,0.35,0.839094358361445,0.5714,0.024,0.35,1.0,1,0.6411793002464524,7,765,50,False,26,0,0.35,1.0
30,29,A,mfu_v7,0.3258076083285672,0.6824293933917704,0.55,1.0,0.0,0.0,0.1987379816830264,0.35,0.8440523893132446,0.5649,0.024210526315789474,0.35,1.0,1,0.6756788433378785,7,765,50,False,26,0,0.35,1.0
31,30,A,mfu_v7,0.3025049767496196,0.6796295147106588,0.55,1.0,0.0,0.0,0.19866566504167324,0.35,0.8385276937505821,0.5659,0.024421052631578948,0.35,1.0,0,0.7101783864293046,7,765,50,False,26,0,0.35,1.0
32,31,A,mfu_v7,0.2791088784556998,0.6855533709910073,0.55,1.0,0.0,0.0,0.1986518031105644,0.35,0.8453313062629801,0.5669,0.02463157894736842,0.35,1.0,1,0.7151783864293046,7,765,50,False,26,0,0.35,1.0
33,32,A,mfu_v7,0.25720810105551517,0.6835432349770074,0.55,1.0,0.0,0.0,0.19861120132269158,0.35,0.8409336574119339,0.5635,0.024736842105263158,0.35,1.0,3,0.6563435558379427,7,765,50,False,26,0,0.35,1.0
34,33,A,mfu_v7,0.23623801729110533,0.7063871263018693,0.55,1.0,0.0,0.0,0.1985386655815345,0.35,0.8444796112964326,0.5565,0.02494736842105263,0.35,1.0,3,0.633822138986982,7,765,50,False,26,0,0.35,1.0
35,34,A,mfu_v7,0.21576892758567434,0.7152233539180594,0.55,1.0,0.0,0.0,0.19851093979622345,0.35,0.8432795931753712,0.5565,0.02494736842105263,0.35,1.0,1,0.6449456114242236,7,765,50,False,26,0,0.35,1.0
36,35,A,mfu_v7,0.19682110133783018,0.7354186885190002,0.55,1.0,0.0,0.0,0.19847389386559758,0.35,0.8587539454474651,0.5537,0.025157894736842105,0.35,1.0,2,0.6477477247530389,7,765,50,False,26,0,0.35,1.0
37,36,A,mfu_v7,0.17955603760319563,0.7407682952563144,0.55,1.0,0.0,0.0,0.19847293889860254,0.35,0.8553540313155186,0.55,0.02526315789473684,0.35,1.0,1,0.6505498380818542,7,765,50,False,26,0,0.35,1.0
38,37,A,mfu_v7,0.16353550933851888,0.7370892253537051,0.55,1.0,0.0,0.0,0.1984719781984515,0.35,0.8496120800783677,0.55,0.02526315789473684,0.35,1.0,0,0.6170385376702682,7,765,50,False,26,0,0.35,1.0
39,38,A,mfu_v7,0.14925093758380045,0.7533207117523404,0.55,1.0,0.0,0.0,0.19847101440599801,0.35,0.8665772015161672,0.55,0.02526315789473684,0.35,1.0,0,0.6220385376702682,7,765,50,False,26,0,0.35,1.0
40,39,A,mfu_v7,0.13543514811011625,0.7632387053515738,0.55,1.0,0.0,0.0,0.19847004949977734,0.35,0.869182071148012,0.55,0.02526315789473684,0.35,1.0,2,0.6392500842409642,7,765,50,False,26,0,0.35,1.0
41,40,A,mfu_v7,0.12181622826868897,0.7631693311192307,0.55,1.0,0.0,0.0,0.19846908498564153,0.35,0.8649506083156082,0.55,0.02526315789473684,0.35,1.0,1,0.6564616308116602,7,765,50,False,26,0,0.35,1.0
42,41,A,mfu_v7,0.1102094367326802,0.755251099733568,0.55,1.0,0.0,0.0,0.19846812168242212,0.35,0.8574574256768126,0.55,0.02526315789473684,0.35,1.0,1,0.6736731773823562,7,765,50,False,26,0,0.35,1.0
43,42,A,mfu_v7,0.10002828695169405,0.7573052580496491,0.55,1.0,0.0,0.0,0.1984671603832407,0.35,0.8627345332590681,0.55,0.02526315789473684,0.35,1.0,1,0.6908847239530522,7,765,50,False,26,0,0.35,1.0
44,43,A,mfu_v7,0.09076718113604686,0.7476479457963734,0.55,1.0,0.0,0.0,0.19846620200705742,0.35,0.8526973401257021,0.55,0.02526315789473684,0.35,1.0,1,0.7080962705237482,7,765,50,False,26,0,0.35,1.0
45,44,A,mfu_v7,0.0816882337676258,0.7471552379206221,0.55,1.0,0.0,0.0,0.1984652467828449,0.35,0.8562853387901141,0.55,0.02526315789473684,0.35,1.0,0,0.7253078170944443,7,765,50,False,26,0,0.35,1.0
46,45,A,mfu_v7,0.07260928639920472,0.7413296240187186,0.55,1.0,0.0,0.0,0.19846429562683576,0.35,0.8509579428911214,0.55,0.02526315789473684,0.35,1.0,1,0.7303078170944443,7,765,50,False,26,0,0.35,1.0
47,46,A,mfu_v7,0.06353033903078364,0.7490824024685455,0.55,1.0,0.0,0.0,0.19846334774480473,0.35,0.8607698402572563,0.55,0.02526315789473684,0.35,1.0,2,0.7180259473819524,7,765,50,False,26,0,0.35,1.0
48,47,A,mfu_v7,0.0547390380138771,0.756560665835039,0.55,1.0,0.0,0.0,0.19846240264863993,0.35,0.864618023506498,0.55,0.02526315789473684,0.35,1.0,1,0.7057440776694605,7,765,50,False,26,0,0.35,1.0
49,48,A,mfu_v7,0.046054827487561324,0.7545096848068835,0.55,1.0,0.0,0.0,0.19846145994026543,0.35,0.8595287209158229,0.55,0.02526315789473684,0.35,1.0,0,0.7107440776694605,7,765,50,False,26,0,0.35,1.0
50,49,A,mfu_v7,0.03797240422318911,0.7585815152546121,0.55,1.0,0.0,0.0,0.19846051920553862,0.35,0.8642583718729904,0.55,0.02526315789473684,0.35,1.0,0,0.7157440776694605,7,765,50,False,26,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,8,865,50,False,27,0,0.35,1.0
1,0,A,mfu_v7,0.23398128320590972,0.319,0.55,0.0,0.23,0.0,0.01072246573375033,0.35,0.61515,0.4113,0.0006315789473684211,0.35,1.0,1,0.7754731112155512,8,865,50,False,27,0,0.35,1.0
2,1,A,mfu_v7,0.2805319725679247,0.37835759371817607,0.55,0.0,0.21000000000000002,0.0,0.03973853028259344,0.35,0.6359597140322673,0.4318,0.0017894736842105263,0.35,1.0,1,0.8009462224311024,8,865,50,False,27,0,0.35,1.0
3,2,A,mfu_v7,0.33061710670230987,0.4166162880979025,0.55,0.0,0.19000000000000003,0.0,0.05753899466443078,0.35,0.6533752843313735,0.437,0.0029473684210526317,0.35,1.0,1,0.8264193336466535,8,865,50,False,27,0,0.35,1.0
4,3,A,mfu_v7,0.3926309886316181,0.45375512687959796,0.55,0.0,0.17000000000000004,0.0,0.07648351319227699,0.35,0.6785885295344989,0.4471,0.0036842105263157894,0.35,1.0,1,0.82917827225327,8,865,50,False,27,0,0.35,1.0
5,4,A,mfu_v7,0.4456748639328473,0.4730316306236733,0.55,0.0,0.15000000000000005,0.0,0.08496868386496452,0.35,0.6873028958030585,0.4432,0.004947368421052632,0.35,1.0,2,0.8114640996443353,8,865,50,False,27,0,0.35,1.0
6,5,A,mfu_v7,0.4650159052354159,0.4784137130860109,0.55,0.0,0.13000000000000006,0.0,0.10754462365172694,0.35,0.6903197425697676,0.4667,0.006210526315789474,0.35,1.0,1,0.7937499270354006,8,865,50,False,27,0,0.35,1.0
7,6,A,mfu_v7,0.48482222616922405,0.4962564854243462,0.55,0.0,0.11000000000000006,0.0,0.11472671213545685,0.35,0.7110099016570042,0.4708,0.007894736842105263,0.35,1.0,1,0.7987499270354006,8,865,50,False,27,0,0.35,1.0
8,7,A,mfu_v7,0.5076395018677502,0.5164807917905326,0.55,0.0,0.09000000000000005,0.0,0.12444604512045701,0.35,0.7287290283227805,0.4887,0.008842105263157894,0.35,1.0,0,0.8037499270354006,8,865,50,False,27,0,0.35,1.0
9,8,A,mfu_v7,0.5266738696564036,0.519669073792333,0.55,0.14285714285714285,0.07000000000000005,0.0,0.1413996586424217,0.35,0.7292636875506926,0.5033,0.009789473684210527,0.35,1.0,0,0.8087499270354006,8,865,50,False,27,0,0.35,1.0
10,9,A,mfu_v7,0.5483419197930679,0.5326726431398245,0.55,0.23809523809523808,0.050000000000000044,0.0,0.1554141752084031,0.35,0.7462779999900533,0.5138,0.010526315789473684,0.35,1.0,2,0.8255431522133594,8,865,50,False,27,0,0.35,1.0
11,10,A,mfu_v7,0.566526625892744,0.5278147661844703,0.55,0.2222222222222222,0.030000000000000044,0.0,0.16198537033751595,0.35,0.7422015177565204,0.5216,0.01168421052631579,0.35,1.0,2,0.8423363773913182,8,865,50,False,27,0,0.35,1.0
12,11,A,mfu_v7,0.5853479631529217,0.5316709379500649,0.55,0.21052631578947367,0.010000000000000044,0.0,0.17284833738560446,0.35,0.7539051892550841,0.5373,0.012526315789473684,0.35,1.0,3,0.859129602569277,8,865,50,False,27,0,0.35,1.0
13,12,A,mfu_v7,0.6018145629901598,0.5373315035770989,0.55,0.26,0.0,0.0,0.18317051126587341,0.35,0.7636631344592166,0.5472,0.013789473684210527,0.35,1.0,4,0.8575254826912823,8,865,50,False,27,0,0.35,1.0
14,13,A,mfu_v7,0.6153298305149744,0.556953652103783,0.55,0.29310344827586204,0.0,0.0,0.1870685607476592,0.35,0.7829267379962124,0.5569,0.01463157894736842,0.35,1.0,3,0.8559213628132876,8,865,50,False,27,0,0.35,1.0
15,14,A,mfu_v7,0.6253481179875845,0.5729754656164204,0.55,0.328125,0.0,0.0,0.1916356118432941,0.35,0.7899061584520104,0.5774,0.015157894736842105,0.35,1.0,1,0.8247771740423072,8,865,50,False,27,0,0.35,1.0
16,15,A,mfu_v7,0.6362871277888216,0.5631820769052129,0.55,0.37142857142857144,0.0,0.0,0.19596241082867946,0.35,0.7738732775010557,0.5913,0.016,0.35,1.0,1,0.8412804245238297,8,865,50,False,27,0,0.35,1.0
17,16,A,mfu_v7,0.639415875552078,0.5652944377363389,0.55,0.4342105263157895,0.0,0.0,0.20415647002113288,0.35,0.7799932435493324,0.6129,0.01694736842105263,0.35,1.0,1,0.8873237438983378,8,865,50,False,27,0,0.35,1.0
18,17,A,mfu_v7,0.6283054764370487,0.5746857275792916,0.55,0.569620253164557,0.0,0.0,0.20534900291419392,0.35,0.7880277773510647,0.6274,0.017473684210526315,0.35,1.0,1,0.9333670632728459,8,865,50,False,27,0,0.35,1.0
19,18,A,mfu_v7,0.6109839519531945,0.5808105313231877,0.55,0.7283950617283951,0.0,0.0,0.2104487316895391,0.35,0.7899019991737257,0.6337,0.018210526315789472,0.35,1.0,0,0.979410382647354,8,865,50,False,27,0,0.35,1.0
20,19,A,mfu_v7,0.5936280608406278,0.5885881667759514,0.55,0.7831325301204819,0.0,0.0,0.21410134589907914,0.35,0.7947183352814149,0.6289,0.018947368421052633,0.35,1.0,1,0.984410382647354,8,865,50,False,27,0,0.35,1.0
21,20,A,mfu_v7,0.5745169280178115,0.5990560831456435,0.55,0.8117647058823529,0.0,0.0,0.21493355515943766,0.35,0.8013962489424618,0.6263,0.019157894736842106,0.35,1.0,1,0.989410382647354,8,865,50,False,27,0,0.35,1.0
22,21,A,mfu_v7,0.5512448680205955,0.623811882702425,0.55,0.8488372093023255,0.0,0.0,0.2166903189576408,0.35,0.8205177336461333,0.6324,0.019578947368421053,0.35,1.0,2,0.9479938636168883,8,865,50,False,27,0,0.35,1.0
23,22,A,mfu_v7,0.525485994091587,0.6396479333686352,0.55,0.9069767441860465,0.0,0.0,0.22371946867334985,0.35,0.8251645459651848,0.6292,0.020210526315789474,0.35,1.0,1,0.9065773445864226,8,865,50,False,27,0,0.35,1.0
24,23,A,mfu_v7,0.49969948661510183,0.6509565624665807,0.55,0.9318181818181818,0.0,0.0,0.22476793661715472,0.35,0.8292566023284249,0.6221,0.020736842105263158,0.35,1.0,1,0.8890079872910445,8,865,50,False,27,0,0.35,1.0
25,24,A,mfu_v7,0.47306301170690146,0.6588920512398644,0.55,0.9545454545454546,0.0,0.0,0.22465329828729194,0.35,0.8320456924419071,0.6159,0.021368421052631578,0.35,1.0,2,0.9417696477478279,8,865,50,False,27,0,0.35,1.0
26,25,A,mfu_v7,0.444848298788241,0.666066135174358,0.55,0.9659090909090909,0.0,0.0,0.22918265413158562,0.35,0.8355281668948971,0.6026,0.022105263157894735,0.35,1.0,2,0.9717317772430375,8,865,50,False,27,0,0.35,1.0
27,26,A,mfu_v7,0.4163016480705377,0.6779845833218847,0.55,0.9772727272727273,0.0,0.0,0.2323568664797167,0.35,0.8438375773825602,0.5921,0.022526315789473682,0.35,1.0,4,0.9614715828222424,8,865,50,False,27,0,0.35,1.0
28,27,A,mfu_v7,0.3878807694283276,0.6840847164614169,0.55,0.9886363636363636,0.0,0.0,0.23402978417886405,0.35,0.8446269556431545,0.5775,0.023263157894736843,0.35,1.0,1,0.9614715828222424,8,865,50,False,27,0,0.35,1.0
29,28,A,mfu_v7,0.3601582110403086,0.6833427399023551,0.55,0.9886363636363636,0.0,0.0,0.23795441743624007,0.35,0.8413600219934421,0.5714,0.02336842105263158,0.35,1.0,2,0.9664715828222424,8,865,50,False,27,0,0.35,1.0
30,29,A,mfu_v7,0.33330056416204956,0.6773100046533904,0.55,0.9886363636363636,0.0,0.0,0.2376939832267489,0.35,0.8359405536617317,0.5662,0.023578947368421053,0.35,1.0,0,0.9714715828222424,8,865,50,False,27,0,0.35,1.0
31,30,A,mfu_v7,0.30866583524544094,0.669332046626659,0.55,0.9886363636363636,0.0,0.0,0.23866315132786992,0.35,0.830895242340902,0.5564,0.023894736842105264,0.35,1.0,0,0.9764715828222424,8,865,50,False,27,0,0.35,1.0
32,31,A,mfu_v7,0.28443210509294287,0.6842401716815472,0.55,1.0,0.0,0.0,0.23960038848944154,0.35,0.8484087035142729,0.5564,0.023894736842105264,0.35,1.0,0,0.9814715828222424,8,865,50,False,27,0,0.35,1.0
33,32,A,mfu_v7,0.26127842512963695,0.6752382630289077,0.55,1.0,0.0,0.0,0.23968148957468477,0.35,0.8335954777712125,0.5512,0.024526315789473684,0.35,1.0,1,0.9649756102410805,8,865,50,False,27,0,0.35,1.0
